,race_name,driverRef,driverst_points,driverst_position,driverst_wins,css_points,css_position,css_wins,constructorRef,result_grid,q1,q2,q3,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
318,United States Grand Prix,tsunoda,12.0,17,0,35.0,9,0,alphatauri,19,96.80799999999999,97.14699999999999,97.14699999999999,9.0,2.0,12.32258064516129,0,0.0,13.333333333333334,31,1,11.026315789473683,0,25.4,23.85,0.3,73.0
319,United States Grand Prix,mick_schumacher,12.0,16,0,36.0,8,0,haas,16,97.11099999999999,97.11099999999999,97.11099999999999,16.0,2.0,14.969696969696969,0,0.0,14.0,33,1,14.067567567567568,0,25.4,23.85,0.3,73.0
320,United States Grand Prix,zhou,6.0,18,0,52.0,6,0,alfa,18,96.656,96.97,96.97,12.25,2.0,13.076923076923077,0,0.0,14.0,13,0,12.511111111111113,0,25.4,23.85,0.3,73.0
321,Mexico City Grand Prix,hamilton,216.0,5,0,447.0,3,0,mercedes,3,79.169,78.55199999999999,78.084,2.0,1.0,3.8205128205128207,1,0.6153846153846154,5.333333333333333,39,1,3.8205128205128207,0,17.65,7.0,0.05,61.0
322,Mexico City Grand Prix,alonso,71.0,9,0,153.0,4,0,alpine,9,80.006,79.27199999999999,78.939,9.0,1.0,8.685714285714285,0,0.0285714285714285,6.666666666666667,35,1,8.685714285714285,0,17.65,7.0,0.05,61.0
323,Mexico City Grand Prix,vettel,36.0,11,0,49.0,7,0,aston_martin,16,80.419,80.419,80.419,7.0,1.0,10.735294117647058,0,0.0294117647058823,7.333333333333333,34,1,9.12987012987013,0,17.65,7.0,0.05,61.0
324,Mexico City Grand Prix,perez,280.0,2,2,696.0,1,16,red_bull,4,79.706,78.615,78.128,3.0,1.0,5.351351351351352,1,0.3783783783783784,2.333333333333333,37,1,5.351351351351352,1,17.65,7.0,0.05,61.0
325,Mexico City Grand Prix,ricciardo,35.0,12,0,146.0,5,0,mclaren,11,80.279,79.325,79.325,12.0,2.0,9.86842105263158,0,0.0263157894736842,10.666666666666666,38,1,9.86842105263158,0,17.65,7.0,0.05,61.0
326,Mexico City Grand Prix,bottas,47.0,10,0,53.0,6,0,alfa,6,79.523,78.762,78.401,15.0,4.0,7.28125,0,0.34375,13.0,32,1,11.676470588235292,0,17.65,7.0,0.05,61.0
327,Mexico City Grand Prix,kevin_magnussen,24.0,13,0,36.0,8,0,haas,19,80.293,79.833,79.833,17.0,1.0,12.6875,0,0.0,11.666666666666666,16,0,12.53448275862069,0,17.65,7.0,0.05,61.0
328,Mexico City Grand Prix,max_verstappen,416.0,1,14,696.0,1,16,red_bull,1,79.22200000000001,78.566,77.775,1.0,1.0,2.324324324324324,1,0.8918918918918919,3.0,37,1,4.658119658119658,0,17.65,7.0,0.05,61.0
329,Mexico City Grand Prix,sainz,212.0,6,1,487.0,2,4,ferrari,5,79.566,78.56,78.351,6.0,1.0,5.342857142857143,0,0.3428571428571428,5.0,35,1,5.342857142857143,0,17.65,7.0,0.05,61.0
330,Mexico City Grand Prix,ocon,82.0,8,0,153.0,4,0,alpine,10,79.945,79.081,79.01,13.0,1.0,8.75,0,0.0277777777777777,8.666666666666666,36,1,8.808219178082192,0,17.65,7.0,0.05,61.0
331,Mexico City Grand Prix,stroll,13.0,15,0,49.0,7,0,aston_martin,20,80.52,80.52,80.52,14.0,2.0,11.13888888888889,0,0.0,9.333333333333334,36,1,9.898305084745765,0,17.65,7.0,0.05,61.0
332,Mexico City Grand Prix,gasly,23.0,14,0,35.0,9,0,alphatauri,14,80.256,79.672,79.672,4.0,1.0,9.371428571428572,0,0.0285714285714285,14.0,35,1,9.928571428571429,0,17.65,7.0,0.05,61.0
333,Mexico City Grand Prix,leclerc,275.0,3,3,487.0,2,4,ferrari,7,79.505,79.10900000000001,78.555,5.0,1.0,5.083333333333333,0,0.3055555555555556,2.6666666666666665,36,1,5.278260869565218,0,17.65,7.0,0.05,61.0
334,Mexico City Grand Prix,norris,111.0,7,0,146.0,5,0,mclaren,8,79.857,79.119,78.721,10.0,1.0,7.17948717948718,0,0.1282051282051282,6.666666666666667,39,1,8.49367088607595,0,17.65,7.0,0.05,61.0
335,Mexico City Grand Prix,russell,231.0,4,0,447.0,3,0,mercedes,2,79.583,78.565,78.07900000000001,16.0,1.0,8.457142857142857,0,0.2285714285714285,9.0,35,1,4.75,0,17.65,7.0,0.05,61.0
336,Mexico City Grand Prix,albon,4.0,19,0,8.0,10,0,williams,17,80.85900000000001,80.85900000000001,80.85900000000001,12.0,1.0,12.642857142857142,0,0.0,11.666666666666666,14,0,12.612903225806452,0,17.65,7.0,0.05,61.0
337,Mexico City Grand Prix,latifi,2.0,20,0,8.0,10,0,williams,18,81.167,81.167,81.167,17.0,2.0,15.235294117647058,0,0.0,13.666666666666666,34,1,13.25242718446602,0,17.65,7.0,0.05,61.0
338,Mexico City Grand Prix,mick_schumacher,12.0,16,0,36.0,8,0,haas,15,80.419,80.419,80.419,0.0,0.0,14.970588235294118,0,0.0,15.0,34,0,14.073825503355703,0,17.65,7.0,0.05,61.0
339,Mexico City Grand Prix,zhou,6.0,18,0,53.0,6,0,alfa,12,80.283,79.476,79.476,13.25,1.25,13.0,0,0.0,12.666666666666666,14,0,12.505494505494504,0,17.65,7.0,0.05,61.0
340,São Paulo Grand Prix,hamilton,240.0,5,0,505.0,3,1,mercedes,2,73.403,71.539,72.611,1.0,4.0,3.775,1,0.625,3.0,40,1,3.775,0,18.700000000000003,20.0,0.0,99.5
341,São Paulo Grand Prix,alonso,81.0,9,0,167.0,4,0,alpine,17,73.542,71.394,72.504,9.0,3.0,8.972222222222221,0,0.0277777777777777,11.0,36,1,8.972222222222221,0,18.700000000000003,20.0,0.0,99.5
342,São Paulo Grand Prix,vettel,36.0,11,0,50.0,7,0,aston_martin,9,73.597,71.678,71.678,11.0,4.0,10.82857142857143,0,0.0285714285714285,9.333333333333334,35,1,9.192307692307692,0,18.700000000000003,20.0,0.0,99.5
343,São Paulo Grand Prix,perez,290.0,3,2,719.0,1,16,red_bull,4,73.613,71.456,75.601,4.0,5.0,5.289473684210527,0,0.3947368421052631,3.0,38,1,5.289473684210527,0,18.700000000000003,20.0,0.0,99.5
344,São Paulo Grand Prix,bottas,49.0,10,0,55.0,6,0,alfa,14,75.486,75.486,75.486,3.0,4.0,7.363636363636363,0,0.3333333333333333,12.0,33,1,11.628571428571428,0,18.700000000000003,20.0,0.0,99.5
345,São Paulo Grand Prix,max_verstappen,429.0,1,14,719.0,1,16,red_bull,3,73.625,70.881,71.877,2.0,4.0,2.289473684210526,0,0.8947368421052632,1.0,38,1,4.627118644067797,0,18.700000000000003,20.0,0.0,99.5
346,São Paulo Grand Prix,sainz,234.0,6,1,524.0,2,4,ferrari,7,74.68,70.89,72.357,6.0,4.0,5.333333333333333,1,0.3333333333333333,4.0,36,1,5.333333333333333,0,18.700000000000003,20.0,0.0,99.5
347,São Paulo Grand Prix,ocon,86.0,8,0,167.0,4,0,alpine,16,74.663,71.587,72.425,8.0,3.0,8.72972972972973,0,0.027027027027027,7.666666666666667,37,1,8.797297297297296,0,18.700000000000003,20.0,0.0,99.5
348,São Paulo Grand Prix,stroll,14.0,15,0,50.0,7,0,aston_martin,15,74.398,72.21000000000001,72.21000000000001,10.0,2.0,11.243243243243244,0,0.0,11.0,37,0,9.941176470588236,0,18.700000000000003,20.0,0.0,99.5
349,São Paulo Grand Prix,gasly,23.0,14,0,35.0,9,0,alphatauri,10,74.371,71.675,71.675,7.0,4.0,9.416666666666666,0,0.0277777777777777,14.333333333333334,36,1,9.953488372093023,0,18.700000000000003,20.0,0.0,99.5
350,São Paulo Grand Prix,leclerc,290.0,2,3,524.0,2,4,ferrari,5,74.486,70.95,70.95,5.0,4.0,5.108108108108108,0,0.2972972972972973,4.0,37,1,5.2844827586206895,0,18.700000000000003,20.0,0.0,99.5
351,São Paulo Grand Prix,russell,265.0,4,1,505.0,3,1,mercedes,1,74.42699999999999,71.318,72.059,13.0,4.0,8.333333333333334,1,0.2222222222222222,5.666666666666667,36,1,4.743801652892562,0,18.700000000000003,20.0,0.0,99.5
352,São Paulo Grand Prix,albon,4.0,19,0,8.0,10,0,williams,19,74.324,71.631,71.631,0.0,0.0,12.6,0,0.0,12.333333333333334,15,0,12.59375,0,18.700000000000003,20.0,0.0,99.5
353,São Paulo Grand Prix,latifi,2.0,20,0,8.0,10,0,williams,18,75.095,75.095,75.095,16.0,4.0,15.314285714285717,0,0.0,14.666666666666666,35,1,13.298076923076923,0,18.700000000000003,20.0,0.0,99.5
354,São Paulo Grand Prix,tsunoda,12.0,17,0,35.0,9,0,alphatauri,0,76.264,76.264,76.264,15.0,5.0,12.25,0,0.0,12.333333333333334,32,1,11.012987012987011,0,18.700000000000003,20.0,0.0,99.5
355,São Paulo Grand Prix,mick_schumacher,12.0,16,0,37.0,8,0,haas,12,76.361,76.361,76.361,18.0,5.0,15.0,0,0.0,16.0,35,1,14.086666666666666,0,18.700000000000003,20.0,0.0,99.5
356,São Paulo Grand Prix,zhou,6.0,18,0,55.0,6,0,alfa,13,75.197,75.197,75.197,12.0,2.0,13.0,0,0.0,13.666666666666666,15,0,12.51086956521739,0,18.700000000000003,20.0,0.0,99.5
357,Abu Dhabi Grand Prix,hamilton,240.0,6,0,515.0,3,1,mercedes,5,85.594,84.774,84.508,2.0,1.0,3.731707317073171,0,0.6341463414634146,2.0,41,1,3.731707317073171,0,30.35,26.05,0.0,45.5
358,Abu Dhabi Grand Prix,vettel,37.0,12,0,55.0,7,0,aston_martin,9,85.523,84.974,84.961,11.0,1.0,10.833333333333334,0,0.0277777777777777,11.0,36,1,9.21518987341772,0,30.35,26.05,0.0,45.5
359,Abu Dhabi Grand Prix,perez,305.0,3,2,759.0,1,17,red_bull,2,84.82,84.419,84.05199999999999,15.0,3.0,5.333333333333333,1,0.3846153846153846,4.666666666666667,39,1,5.333333333333333,0,30.35,26.05,0.0,45.5
360,Abu Dhabi Grand Prix,ricciardo,37.0,11,0,159.0,5,0,mclaren,13,85.76599999999999,85.068,85.045,12.0,2.0,9.794871794871796,0,0.0256410256410256,11.333333333333334,39,1,9.794871794871796,0,30.35,26.05,0.0,45.5
361,Abu Dhabi Grand Prix,bottas,49.0,10,0,55.0,6,0,alfa,18,85.892,85.892,85.892,6.0,1.0,7.411764705882353,0,0.3235294117647059,11.333333333333334,34,1,11.555555555555555,0,30.35,26.05,0.0,45.5
362,Abu Dhabi Grand Prix,kevin_magnussen,25.0,13,0,37.0,8,0,haas,16,85.834,85.834,85.834,17.75,1.25,12.941176470588236,0,0.0,13.333333333333334,17,0,12.610169491525424,0,30.35,26.05,0.0,45.5
363,Abu Dhabi Grand Prix,max_verstappen,454.0,1,15,759.0,1,17,red_bull,1,84.754,84.622,83.824,1.0,3.0,2.3846153846153846,1,0.8717948717948718,2.6666666666666665,39,1,4.638655462184874,0,30.35,26.05,0.0,45.5
364,Abu Dhabi Grand Prix,sainz,246.0,5,1,554.0,2,4,ferrari,4,85.09,84.521,84.242,3.0,1.0,5.27027027027027,0,0.3513513513513513,3.6666666666666665,37,1,5.27027027027027,0,30.35,26.05,0.0,45.5
365,Abu Dhabi Grand Prix,ocon,92.0,8,0,173.0,4,0,alpine,8,85.735,85.007,84.83,9.0,1.0,8.710526315789474,0,0.0263157894736842,9.0,38,1,8.786666666666667,0,30.35,26.05,0.0,45.5
366,Abu Dhabi Grand Prix,stroll,18.0,15,0,55.0,7,0,aston_martin,14,85.741,85.35900000000001,85.35900000000001,13.0,2.0,11.210526315789474,0,0.0,12.333333333333334,38,1,9.941666666666666,0,30.35,26.05,0.0,45.5
367,Abu Dhabi Grand Prix,gasly,23.0,14,0,35.0,9,0,alphatauri,17,85.85900000000001,85.85900000000001,85.85900000000001,5.0,2.0,9.54054054054054,0,0.027027027027027,13.0,37,1,10.045454545454543,0,30.35,26.05,0.0,45.5
368,Abu Dhabi Grand Prix,leclerc,308.0,2,3,554.0,2,4,ferrari,3,85.211,84.517,84.092,10.0,2.0,5.078947368421052,1,0.2894736842105263,4.333333333333333,38,1,5.273504273504273,0,30.35,26.05,0.0,45.5
369,Abu Dhabi Grand Prix,norris,122.0,7,0,159.0,5,0,mclaren,7,85.387,84.90299999999999,84.769,7.0,2.0,7.225,0,0.125,8.333333333333334,40,1,8.5,0,30.35,26.05,0.0,45.5
370,Abu Dhabi Grand Prix,russell,275.0,4,1,515.0,3,1,mercedes,6,85.545,84.94,84.511,4.5,2.0,8.135135135135135,0,0.2432432432432432,3.333333333333333,37,0,4.713114754098361,0,30.35,26.05,0.0,45.5
371,Abu Dhabi Grand Prix,albon,4.0,19,0,8.0,10,0,williams,19,86.02799999999999,86.02799999999999,86.02799999999999,13.25,2.0,12.75,0,0.0,13.333333333333334,16,0,12.666666666666666,0,30.35,26.05,0.0,45.5
372,Abu Dhabi Grand Prix,latifi,2.0,20,0,8.0,10,0,williams,20,86.054,86.054,86.054,0.0,0.0,15.333333333333334,0,0.0,17.0,36,0,13.323809523809524,0,30.35,26.05,0.0,45.5
373,Abu Dhabi Grand Prix,tsunoda,12.0,17,0,35.0,9,0,alphatauri,11,85.63,85.219,85.219,4.0,2.0,12.393939393939394,0,0.0,13.333333333333334,33,1,11.08974358974359,0,30.35,26.05,0.0,45.5
374,Abu Dhabi Grand Prix,mick_schumacher,12.0,16,0,37.0,8,0,haas,12,85.711,85.225,85.225,14.0,2.0,14.944444444444445,0,0.0,14.666666666666666,36,1,14.079470198675496,0,30.35,26.05,0.0,45.5
375,Abu Dhabi Grand Prix,zhou,6.0,18,0,55.0,6,0,alfa,15,85.594,85.408,85.408,13.25,2.0,12.9375,0,0.0,12.333333333333334,16,0,12.505376344086022,0,30.35,26.05,0.0,45.5
376,Bahrain Grand Prix,hamilton,10.0,5,0,16.0,3,0,mercedes,7,91.543,90.513,90.384,2.0,2.5,4.071428571428571,0,0.6190476190476191,7.333333333333333,42,2,4.071428571428571,0,32.150000000000006,9.1,0.0,15.5
377,Bahrain Grand Prix,alonso,15.0,3,0,23.0,2,0,aston_martin,5,91.158,90.645,90.336,9.0,3.0,8.864864864864865,1,0.027027027027027,10.333333333333334,37,1,,0,32.150000000000006,9.1,0.0,15.5
378,Bahrain Grand Prix,hulkenberg,0.0,15,0,0.0,9,0,haas,10,91.20400000000001,90.809,90.809,17.0,3.0,14.5,0,0.0,14.5,2,1,,0,32.150000000000006,9.1,0.0,15.5
379,Bahrain Grand Prix,perez,18.0,2,0,43.0,1,1,red_bull,2,91.479,90.746,89.846,11.5,3.0,5.275,1,0.4,4.333333333333333,40,2,5.275,0,32.150000000000006,9.1,0.0,15.5
380,Bahrain Grand Prix,bottas,4.0,8,0,4.0,5,0,alfa,12,91.504,91.443,91.443,4.5,3.0,7.628571428571429,0,0.3142857142857143,11.333333333333334,35,2,11.64864864864865,0,32.150000000000006,9.1,0.0,15.5
381,Bahrain Grand Prix,kevin_magnussen,0.0,13,0,0.0,9,0,haas,17,91.892,91.892,91.892,5.0,3.0,13.166666666666666,0,0.0,14.333333333333334,18,1,12.683333333333334,0,32.150000000000006,9.1,0.0,15.5
382,Bahrain Grand Prix,max_verstappen,25.0,1,1,43.0,1,1,red_bull,1,91.295,90.503,89.708,10.5,2.5,2.35,1,0.875,2.6666666666666665,40,2,4.608333333333333,0,32.150000000000006,9.1,0.0,15.5
383,Bahrain Grand Prix,sainz,12.0,4,0,12.0,4,0,ferrari,4,90.993,90.515,90.154,5.0,2.5,5.2368421052631575,0,0.3421052631578947,4.0,38,2,5.2368421052631575,0,32.150000000000006,9.1,0.0,15.5
384,Bahrain Grand Prix,stroll,8.0,6,0,23.0,2,0,aston_martin,8,91.184,91.127,90.836,11.0,2.5,11.128205128205128,0,0.0,11.0,39,2,9.925619834710744,0,32.150000000000006,9.1,0.0,15.5
385,Bahrain Grand Prix,gasly,2.0,9,0,2.0,6,0,alpine,20,92.181,92.181,92.181,17.0,3.0,9.657894736842104,0,0.0263157894736842,13.0,38,1,9.672566371681416,0,32.150000000000006,9.1,0.0,15.5
386,Bahrain Grand Prix,norris,0.0,17,0,0.0,10,0,mclaren,11,91.652,91.381,91.381,9.5,2.5,7.195121951219512,0,0.1219512195121951,7.0,41,2,8.469135802469136,0,32.150000000000006,9.1,0.0,15.5
387,Bahrain Grand Prix,russell,6.0,7,0,16.0,3,0,mercedes,6,91.057,90.507,90.34,9.0,2.5,8.052631578947368,0,0.2368421052631578,3.333333333333333,38,2,4.715447154471545,0,32.150000000000006,9.1,0.0,15.5
388,Bahrain Grand Prix,albon,1.0,10,0,1.0,7,0,williams,15,91.461,91.461,91.461,13.0,3.0,12.764705882352942,0,0.0,13.333333333333334,17,1,12.676470588235292,0,32.150000000000006,9.1,0.0,15.5
389,Bahrain Grand Prix,tsunoda,0.0,11,0,0.0,8,0,alphatauri,14,91.4,92.50999999999999,92.50999999999999,8.5,2.5,12.352941176470589,0,0.0,12.666666666666666,34,2,11.08860759493671,0,32.150000000000006,9.1,0.0,15.5
390,Bahrain Grand Prix,zhou,0.0,16,0,4.0,5,0,alfa,13,91.615,91.473,91.473,10.0,3.0,12.882352941176473,0,0.0,12.333333333333334,17,1,12.5,0,32.150000000000006,9.1,0.0,15.5
391,Bahrain Grand Prix,de_vries,0.0,14,0,0.0,8,0,alphatauri,19,92.12100000000001,92.12100000000001,92.12100000000001,0.0,0.0,9.0,0,0.0,9.0,1,0,11.383838383838384,0,32.150000000000006,9.1,0.0,15.5
392,Bahrain Grand Prix,sargeant,0.0,12,0,1.0,7,0,williams,16,91.652,91.652,91.652,12.0,3.0,9.083404998214196,0,0.17608892272625773,9.253604749787955,0,0,13.336448598130842,0,32.150000000000006,9.1,0.0,15.5
393,Saudi Arabian Grand Prix,hamilton,20.0,5,0,38.0,3,0,mercedes,7,89.689,89.374,89.223,5.5,2.0,4.093023255813954,0,0.6046511627906976,8.333333333333334,43,2,4.093023255813954,0,27.4,22.8,0.0,46.5
394,Saudi Arabian Grand Prix,alonso,30.0,3,0,38.0,2,0,aston_martin,2,89.298,88.757,88.73,13.0,4.0,8.710526315789474,1,0.0526315789473684,9.0,38,1,3.0,0,27.4,22.8,0.0,46.5
395,Saudi Arabian Grand Prix,hulkenberg,0.0,15,0,1.0,7,0,haas,10,89.547,89.451,89.451,12.0,1.0,14.666666666666666,0,0.0,14.666666666666666,3,1,15.0,0,27.4,22.8,0.0,46.5
396,Saudi Arabian Grand Prix,perez,43.0,2,1,87.0,1,2,red_bull,1,89.244,88.635,88.265,4.0,1.0,5.195121951219512,1,0.4146341463414634,4.0,41,1,5.195121951219512,0,27.4,22.8,0.0,46.5
397,Saudi Arabian Grand Prix,bottas,4.0,9,0,4.0,6,0,alfa,14,89.929,89.668,89.668,3.0,3.0,7.638888888888889,0,0.3055555555555556,10.666666666666666,36,1,11.552631578947368,0,27.4,22.8,0.0,46.5
398,Saudi Arabian Grand Prix,kevin_magnussen,1.0,12,0,1.0,7,0,haas,13,89.744,89.634,89.634,9.0,1.0,13.157894736842104,0,0.0,15.666666666666666,19,1,12.688524590163937,0,27.4,22.8,0.0,46.5
399,Saudi Arabian Grand Prix,max_verstappen,44.0,1,1,87.0,1,2,red_bull,15,88.761,109.953,109.953,1.5,1.5,2.317073170731707,1,0.8780487804878049,2.6666666666666665,41,2,4.578512396694215,0,27.4,22.8,0.0,46.5
400,Saudi Arabian Grand Prix,sainz,20.0,4,0,26.0,4,0,ferrari,4,89.411,88.957,88.931,5.5,1.5,5.205128205128205,0,0.3333333333333333,3.6666666666666665,39,2,5.205128205128205,0,27.4,22.8,0.0,46.5
401,Saudi Arabian Grand Prix,ocon,4.0,10,0,8.0,5,0,alpine,6,89.707,89.255,89.078,5.0,1.5,8.666666666666666,0,0.0256410256410256,7.666666666666667,39,2,8.763157894736842,0,27.4,22.8,0.0,46.5
402,Saudi Arabian Grand Prix,gasly,4.0,11,0,8.0,5,0,alpine,9,89.89,89.411,89.357,7.0,1.5,9.64102564102564,0,0.0256410256410256,12.333333333333334,39,2,9.666666666666666,0,27.4,22.8,0.0,46.5
403,Saudi Arabian Grand Prix,leclerc,6.0,8,0,26.0,4,0,ferrari,12,89.376,88.90299999999999,88.42,4.5,2.0,5.0,0,0.3076923076923077,4.0,39,2,5.245762711864407,0,27.4,22.8,0.0,46.5
404,Saudi Arabian Grand Prix,norris,0.0,20,0,0.0,10,0,mclaren,19,90.447,90.447,90.447,8.5,2.0,7.428571428571429,0,0.119047619047619,10.666666666666666,42,2,8.573170731707316,0,27.4,22.8,0.0,46.5
405,Saudi Arabian Grand Prix,russell,18.0,6,0,38.0,3,0,mercedes,3,89.592,89.132,88.857,5.0,1.0,8.025641025641026,0,0.2307692307692307,4.333333333333333,39,1,4.733870967741935,0,27.4,22.8,0.0,46.5
406,Saudi Arabian Grand Prix,tsunoda,0.0,14,0,0.0,9,0,alphatauri,16,89.939,89.939,89.939,14.0,3.0,12.314285714285717,0,0.0,13.0,35,1,11.0875,0,27.4,22.8,0.0,46.5
407,Saudi Arabian Grand Prix,zhou,0.0,17,0,4.0,6,0,alfa,11,89.654,89.461,89.461,11.0,2.0,13.055555555555555,0,0.0,13.333333333333334,18,1,12.536842105263158,0,27.4,22.8,0.0,46.5
408,Saudi Arabian Grand Prix,de_vries,0.0,18,0,0.0,9,0,alphatauri,18,90.244,90.244,90.244,0.0,0.0,11.5,0,0.0,11.5,2,0,11.41,0,27.4,22.8,0.0,46.5
409,Saudi Arabian Grand Prix,piastri,0.0,19,0,0.0,10,0,mclaren,8,89.706,89.378,89.243,15.0,1.0,9.083404998214196,0,0.17608892272625773,9.253604749787955,0,0,7.5,0,27.4,22.8,0.0,46.5
410,Saudi Arabian Grand Prix,sargeant,0.0,16,0,1.0,8,0,williams,20,128.51,128.51,128.51,16.0,1.0,12.0,0,0.0,12.0,1,0,13.324074074074074,0,27.4,22.8,0.0,46.5
411,Australian Grand Prix,hamilton,38.0,4,0,56.0,3,0,mercedes,3,77.689,77.551,77.104,4.0,1.0,4.113636363636363,1,0.5909090909090909,9.333333333333334,44,1,4.113636363636363,0,7.15,5.05,0.0,97.0
412,Australian Grand Prix,alonso,45.0,3,0,65.0,2,0,aston_martin,4,77.832,77.283,77.139,17.0,2.0,8.564102564102564,1,0.0769230769230769,3.6666666666666665,39,1,3.0,0,7.15,5.05,0.0,97.0
413,Australian Grand Prix,hulkenberg,6.0,9,0,7.0,7,0,haas,10,78.029,77.412,77.735,7.0,3.0,14.0,0,0.0,13.0,4,0,13.5,0,7.15,5.05,0.0,97.0
414,Australian Grand Prix,perez,54.0,2,1,123.0,1,3,red_bull,0,,,,2.0,1.0,5.095238095238095,0,0.4285714285714285,2.0,42,1,5.095238095238095,0,7.15,5.05,0.0,97.0
415,Australian Grand Prix,bottas,4.0,11,0,6.0,8,0,alfa,0,78.714,78.714,78.714,8.0,1.0,7.918918918918919,0,0.2972972972972973,13.666666666666666,37,1,11.717948717948715,0,7.15,5.05,0.0,97.0
416,Australian Grand Prix,kevin_magnussen,1.0,17,0,7.0,7,0,haas,14,78.15899999999999,78.129,78.129,14.0,1.0,13.0,0,0.0,13.333333333333334,20,1,12.64516129032258,0,7.15,5.05,0.0,97.0
417,Australian Grand Prix,max_verstappen,69.0,1,2,123.0,1,3,red_bull,1,77.384,77.056,76.732,0.0,0.0,2.3095238095238093,1,0.8809523809523809,1.3333333333333333,42,0,4.557377049180328,0,7.15,5.05,0.0,97.0
418,Australian Grand Prix,sainz,20.0,5,0,26.0,4,0,ferrari,5,77.928,77.349,77.27,12.0,4.0,5.225,0,0.325,4.666666666666667,40,0,5.225,0,7.15,5.05,0.0,97.0
419,Australian Grand Prix,ocon,4.0,12,0,8.0,6,0,alpine,11,77.77,77.768,77.768,7.0,1.0,8.65,0,0.025,7.666666666666667,40,1,8.753246753246753,0,7.15,5.05,0.0,97.0
420,Australian Grand Prix,stroll,20.0,6,0,65.0,2,0,aston_martin,6,77.873,77.616,77.30799999999999,12.0,3.0,11.0,0,0.0,8.0,40,1,9.89344262295082,0,7.15,5.05,0.0,97.0
421,Australian Grand Prix,gasly,4.0,14,0,8.0,6,0,alpine,9,78.312,77.574,77.675,9.0,1.0,9.625,0,0.025,10.666666666666666,40,1,9.660869565217393,0,7.15,5.05,0.0,97.0
422,Australian Grand Prix,norris,8.0,8,0,12.0,5,0,mclaren,13,78.243,78.119,78.119,5.0,1.0,7.651162790697675,0,0.1162790697674418,13.333333333333334,43,1,8.674698795180722,0,7.15,5.05,0.0,97.0
423,Australian Grand Prix,tsunoda,1.0,16,0,1.0,9,0,alphatauri,12,78.471,78.099,78.099,15.0,1.0,12.27777777777778,0,0.0,11.0,36,1,11.08641975308642,0,7.15,5.05,0.0,97.0
424,Australian Grand Prix,zhou,2.0,15,0,6.0,8,0,alfa,17,78.53999999999999,78.53999999999999,78.53999999999999,11.0,1.0,13.052631578947368,0,0.0,13.666666666666666,19,1,12.541666666666666,0,7.15,5.05,0.0,97.0
425,Australian Grand Prix,de_vries,0.0,20,0,1.0,9,0,alphatauri,15,78.45,78.33500000000001,78.33500000000001,0.0,0.0,12.333333333333334,0,0.0,12.333333333333334,3,0,11.435643564356436,0,7.15,5.05,0.0,97.0
426,Australian Grand Prix,piastri,4.0,13,0,12.0,5,0,mclaren,16,78.517,78.517,78.517,8.0,4.0,15.0,0,0.0,15.0,1,0,7.559055118110236,1,7.15,5.05,0.0,97.0
427,Australian Grand Prix,sargeant,0.0,19,0,1.0,10,0,williams,18,78.557,78.557,78.557,0.0,0.0,14.0,0,0.0,14.0,2,0,13.34862385321101,0,7.15,5.05,0.0,97.0
428,Azerbaijan Grand Prix,hamilton,48.0,4,0,76.0,3,0,mercedes,5,102.113,101.65,101.17699999999999,9.5,2.5,4.066666666666666,0,0.6,4.0,45,2,4.066666666666666,0,22.35,13.0,0.0,52.5
429,Azerbaijan Grand Prix,alonso,60.0,3,0,87.0,2,0,aston_martin,6,101.72,101.37,101.253,6.5,2.5,8.425,0,0.1,3.0,40,2,3.0,0,22.35,13.0,0.0,52.5
430,Azerbaijan Grand Prix,hulkenberg,6.0,10,0,7.0,7,0,haas,0,102.755,102.755,102.755,17.0,1.0,12.6,0,0.0,11.333333333333334,5,0,11.333333333333334,0,22.35,13.0,0.0,52.5
431,Azerbaijan Grand Prix,perez,87.0,2,2,180.0,1,4,red_bull,3,101.756,101.131,100.495,1.5,2.5,5.093023255813954,1,0.4186046511627907,2.6666666666666665,43,2,5.093023255813954,0,22.35,13.0,0.0,52.5
432,Azerbaijan Grand Prix,bottas,4.0,12,0,6.0,8,0,alfa,13,102.582,102.259,102.259,11.5,2.0,8.0,0,0.2894736842105263,12.333333333333334,38,2,11.7,0,22.35,13.0,0.0,52.5
433,Azerbaijan Grand Prix,kevin_magnussen,1.0,18,0,7.0,7,0,haas,16,103.417,103.417,103.417,0.0,0.0,13.19047619047619,0,0.0,13.333333333333334,21,0,12.714285714285714,0,22.35,13.0,0.0,52.5
434,Azerbaijan Grand Prix,max_verstappen,93.0,1,2,180.0,1,4,red_bull,2,101.398,100.822,100.39099999999999,1.0,2.0,2.2790697674418605,1,0.8837209302325582,1.3333333333333333,43,1,4.528455284552845,0,22.35,13.0,0.0,52.5
435,Azerbaijan Grand Prix,sainz,34.0,5,0,62.0,4,0,ferrari,4,102.197,101.369,101.01599999999999,8.0,3.0,5.390243902439025,0,0.3170731707317073,7.333333333333333,41,1,5.390243902439025,0,22.35,13.0,0.0,52.5
