,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
21,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,1,hamilton,1985-01-07,British,10.0,5,0,131,16.0,\N,28486,16.0,3,0,mercedes,German,44,7,5,5,5,10.0,57,+50.977,5687713,36,10,1:36.546,201.802,44,7,1:31.543,1:30.513,1:30.384,57.0,99784.43859649122,2.0,24.686,2.0,2.5,4.071428571428571,0,0.6190476190476191,0,0.19047619047619047,7.333333333333333,42,2,4.071428571428571,Bahraini,0,32.150000000000006,9.1,0.0,15.5
80,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,4,alonso,1981-07-29,Spanish,15.0,3,0,117,23.0,\N,28484,23.0,2,0,aston_martin,British,14,5,3,3,3,15.0,57,+38.637,5675373,36,5,1:36.156,202.620,14,5,1:31.158,1:30.645,1:30.336,57.0,99567.94736842105,2.0,25.3345,9.0,3.0,8.864864864864865,1,0.02702702702702703,0,0.0,10.333333333333334,37,1,,Bahraini,0,32.150000000000006,9.1,0.0,15.5
143,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,807,hulkenberg,1987-08-19,German,0.0,15,0,210,0.0,\N,28491,0.0,9,0,haas,American,27,10,15,15,15,0.0,56,\N,\N,42,11,1:36.616,201.656,27,10,1:31.204,1:30.809,\N,56.0,101082.98214285714,3.0,30.308000000000003,17.0,3.0,14.5,0,0.0,0,0.0,14.5,2,1,,Bahraini,0,32.150000000000006,9.1,0.0,15.5
205,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,815,perez,1990-01-26,Mexican,18.0,2,0,9,43.0,\N,28483,43.0,1,1,red_bull,Austrian,11,2,2,2,2,18.0,57,+11.987,5648723,37,7,1:36.344,202.225,11,2,1:31.479,1:30.746,1:29.846,57.0,99100.40350877192,2.0,24.677500000000002,11.5,3.0,5.275,1,0.4,0,0.075,4.333333333333333,40,2,5.275,Bahraini,0,32.150000000000006,9.1,0.0,15.5
304,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,822,bottas,1989-08-28,Finnish,4.0,8,0,51,4.0,\N,28487,4.0,5,0,alfa,Swiss,77,12,8,8,8,4.0,57,+1:12.647,5709383,31,18,1:37.379,200.075,77,12,1:31.504,1:31.443,\N,57.0,100164.61403508772,2.0,25.521,4.5,3.0,7.628571428571429,0,0.3142857142857143,0,0.02857142857142857,11.333333333333334,35,2,11.64864864864865,Bahraini,0,32.150000000000006,9.1,0.0,15.5
363,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,825,kevin_magnussen,1992-10-05,Danish,0.0,13,0,210,0.0,\N,28491,0.0,9,0,haas,American,20,17,13,13,13,0.0,56,\N,\N,42,8,1:36.471,201.959,20,17,1:31.892,\N,\N,56.0,100955.23214285714,3.0,25.302666666666667,5.0,3.0,13.166666666666666,0,0.0,0,0.0,14.333333333333334,18,1,12.683333333333334,Bahraini,0,32.150000000000006,9.1,0.0,15.5
423,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,830,max_verstappen,1997-09-30,Dutch,25.0,1,1,9,43.0,\N,28483,43.0,1,1,red_bull,Austrian,1,1,1,1,1,25.0,57,1:33:56.736,5636736,44,6,1:36.236,202.452,1,1,1:31.295,1:30.503,1:29.708,57.0,98890.1052631579,2.0,24.5995,10.5,2.5,2.35,1,0.875,1,0.625,2.6666666666666665,40,2,4.608333333333333,Bahraini,0,32.150000000000006,9.1,0.0,15.5
484,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,832,sainz,1994-09-01,Spanish,12.0,4,0,6,12.0,\N,28485,12.0,4,0,ferrari,Italian,55,4,4,4,4,12.0,57,+48.052,5684788,37,14,1:37.130,200.588,55,4,1:30.993,1:30.515,1:30.154,57.0,99733.12280701754,2.0,24.363500000000002,5.0,2.5,5.2368421052631575,0,0.34210526315789475,0,0.02631578947368421,4.0,38,2,5.2368421052631575,Bahraini,0,32.150000000000006,9.1,0.0,15.5
602,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,840,stroll,1998-10-29,Canadian,8.0,6,0,117,23.0,\N,28484,23.0,2,0,aston_martin,British,18,8,6,6,6,8.0,57,+54.502,5691238,32,9,1:36.546,201.802,18,8,1:31.184,1:31.127,1:30.836,57.0,99846.28070175438,2.0,25.044,11.0,2.5,11.128205128205128,0,0.0,0,0.0,11.0,39,2,9.925619834710744,Bahraini,0,32.150000000000006,9.1,0.0,15.5
660,1098,2023,1,3,Bahrain Grand Prix,2023-03-05,15:00:00,842,gasly,1996-02-07,French,2.0,9,0,214,2.0,\N,28488,2.0,6,0,alpine,French,10,20,9,9,9,2.0,57,+1:13.753,5710489,42,2,1:35.068,204.939,10,20,1:32.181,\N,\N,57.0,100184.01754385965,3.0,25.166666666666668,17.0,3.0,9.657894736842104,0,0.02631578947368421,0,0.0,13.0,38,1,9.672566371681416,Bahraini,0,32.150000000000006,9.1,0.0,15.5
