,raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration,driver_circuit_avg_result_point_before_race,driver_circuit_avg_pitstops_before_race,driver_avg_finish_pos_prior,is_podium,driver_podium_rate_prior,is_win,driver_win_rate_prior,driver_avg_finish_last_3,driver_experience_races,driver_experience_at_circuit,constructor_avg_finish_prior,circuit_country_nationality,is_home_gp,avg_temp,avg_windspeed,avg_precip,avg_humidity
41,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,1,hamilton,1985-01-07,British,6.0,7,0,131,16.0,\N,28715,16.0,3,0,mercedes,German,44,9,7,7,7,6.0,57,+50.324,5555066,39,7,1:34.722,205.688,44,9,1:30.451,1:29.718,1:29.710,57.0,97457.29824561403,2.0,24.5905,3.0,2.3333333333333335,4.338709677419355,0,0.5161290322580645,0,0.12903225806451613,8.0,62,3,4.338709677419355,Bahraini,0,20.9,11.45,0.0,27.0
100,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,4,alonso,1981-07-29,Spanish,2.0,9,0,117,3.0,\N,28717,3.0,5,0,aston_martin,British,14,6,9,9,9,2.0,57,+1:14.887,5579629,48,3,1:34.199,206.830,14,6,1:30.179,1:29.801,1:29.542,57.0,97888.22807017544,2.0,24.9475,6.0,2.5,7.719298245614035,0,0.15789473684210525,0,0.0,6.333333333333333,57,2,5.6,Bahraini,0,20.9,11.45,0.0,27.0
164,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,807,hulkenberg,1987-08-19,German,0.0,16,0,210,0.0,\N,28719,0.0,7,0,haas,American,27,10,16,16,16,0.0,56,\N,\N,46,10,1:34.834,205.445,27,10,1:30.566,1:29.851,1:30.502,56.0,98613.82142857143,3.0,28.586333333333332,16.0,3.0,14.304347826086957,0,0.0,0,0.0,15.333333333333334,23,2,14.285714285714286,Bahraini,0,20.9,11.45,0.0,27.0
225,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,815,perez,1990-01-26,Mexican,18.0,2,0,9,44.0,\N,28713,44.0,1,1,red_bull,Austrian,11,5,2,2,2,18.0,57,+22.457,5527199,40,4,1:34.364,206.468,11,5,1:30.221,1:29.932,1:29.537,57.0,96968.40350877192,2.0,24.539499999999997,8.333333333333334,2.6666666666666665,5.016666666666667,1,0.4166666666666667,0,0.08333333333333333,3.6666666666666665,60,3,5.016666666666667,Bahraini,0,20.9,11.45,0.0,27.0
271,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,817,ricciardo,1989-07-01,Australian,0.0,13,0,215,0.0,\N,28720,0.0,8,0,rb,Italian,3,14,13,13,13,0.0,56,\N,\N,37,13,1:35.163,204.735,3,14,1:30.562,1:30.278,\N,56.0,98458.92857142857,2.0,24.922,10.5,2.5,10.212765957446809,0,0.02127659574468085,0,0.02127659574468085,12.666666666666666,47,2,,Bahraini,0,20.9,11.45,0.0,27.0
323,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,822,bottas,1989-08-28,Finnish,0.0,19,0,15,0.0,\N,28718,0.0,6,0,sauber,Swiss,77,16,19,19,19,0.0,56,\N,\N,33,19,1:36.202,202.523,77,16,1:30.756,\N,\N,56.0,99785.21428571429,2.0,26.42,5.666666666666667,2.6666666666666665,9.648148148148149,0,0.2037037037037037,0,0.018518518518518517,17.0,54,3,,Bahraini,0,20.9,11.45,0.0,27.0
381,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,825,kevin_magnussen,1992-10-05,Danish,0.0,12,0,210,0.0,\N,28719,0.0,7,0,haas,American,20,15,12,12,12,0.0,56,\N,\N,34,15,1:35.570,203.863,20,15,1:30.646,1:30.529,\N,56.0,98447.46428571429,2.0,25.198500000000003,9.0,3.0,14.027777777777779,0,0.0,0,0.0,15.666666666666666,36,2,13.192307692307692,Bahraini,0,20.9,11.45,0.0,27.0
445,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,830,max_verstappen,1997-09-30,Dutch,26.0,1,1,9,44.0,\N,28713,44.0,1,1,red_bull,Austrian,1,1,1,1,1,26.0,57,1:31:44.742,5504742,39,1,1:32.608,210.383,1,1,1:30.031,1:29.374,1:29.179,57.0,96574.42105263157,2.0,24.636499999999998,7.333333333333333,2.3333333333333335,1.967741935483871,1,0.9032258064516129,1,0.7096774193548387,1.0,62,3,4.091549295774648,Bahraini,0,20.9,11.45,0.0,27.0
504,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,832,sainz,1994-09-01,Spanish,15.0,3,0,6,27.0,\N,28714,27.0,2,0,ferrari,Italian,55,4,3,3,3,15.0,57,+25.110,5529852,44,6,1:34.507,206.156,55,4,1:29.909,1:29.573,1:29.507,57.0,97014.94736842105,2.0,24.17,4.666666666666667,2.3333333333333335,5.603448275862069,1,0.27586206896551724,0,0.034482758620689655,10.0,58,3,5.603448275862069,Bahraini,0,20.9,11.45,0.0,27.0
561,1121,2024,1,3,Bahrain Grand Prix,2024-03-02,15:00:00,839,ocon,1996-09-17,French,0.0,17,0,214,0.0,\N,28722,0.0,10,0,alpine,French,31,19,17,17,17,0.0,56,\N,\N,34,20,1:36.226,202.473,31,19,1:30.793,\N,\N,56.0,98860.57142857143,2.0,25.011,10.0,2.5,8.854545454545455,0,0.03636363636363636,0,0.01818181818181818,8.666666666666666,55,2,8.858695652173912,Bahraini,0,20.9,11.45,0.0,27.0
