raceId,year,round,circuitId,race_name,race_date,race_time,driverId,driverRef,driver_dob,driver_nationality,driverst_points,driverst_position,driverst_wins,constructorId,csr_points,csr_status,constructorStandingsId,css_points,css_position,css_wins,constructorRef,cs_nationality,result_number,result_grid,result_position,result_positionText,result_positionOrder,result_points,result_laps,result_time,result_milliseconds,result_fastestLap,result_rank,result_fastestLapTime,result_fastestLapSpeed,qs_number,position,q1,q2,q3,total_laps,avg_lap_time,num_pit_stops,avg_pit_duration
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,832,sainz,1994-09-01,Spanish,48.0,6,0,6,12.0,\N,28475,90.0,4,0,ferrari,Italian,55,4,8,8,8,4.0,78,+1:03.391,6595371,43,5,1:16.449,157.140,55,5,1:12.717,1:12.210,1:11.630,78.0,84556.03846153847,2.0,26.776
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,839,ocon,1996-09-17,French,21.0,9,0,214,21.0,\N,28478,35.0,5,0,alpine,French,31,3,3,3,3,15.0,78,+36.990,6568970,41,6,1:16.528,156.977,31,4,1:12.967,1:12.248,1:11.553,78.0,84217.56410256411,2.0,25.27
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,844,leclerc,1997-10-16,Monegasque,42.0,7,0,6,12.0,\N,28475,90.0,4,0,ferrari,Italian,16,6,6,6,6,8.0,78,+1:01.890,6593870,46,2,1:15.773,158.541,16,3,1:12.912,1:12.103,1:11.471,78.0,84536.79487179487,2.0,24.9525
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,846,norris,1999-11-13,British,12.0,11,0,1,3.0,\N,28482,17.0,6,0,mclaren,British,4,10,9,9,9,2.0,77,\N,\N,46,19,1:17.844,154.324,4,10,1:12.877,1:12.377,1:12.254,77.0,84883.64935064936,2.0,29.045499999999997
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,847,russell,1998-02-15,British,50.0,5,0,131,23.0,\N,28476,119.0,3,0,mercedes,German,63,8,5,5,5,10.0,78,+56.284,6588264,48,10,1:16.798,156.425,63,8,1:12.769,1:12.151,1:11.964,78.0,84400.82051282052,1.0,30.98
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,848,albon,1996-03-23,Thai,1.0,18,0,3,0.0,\N,28479,1.0,10,0,williams,British,23,13,14,14,14,0.0,77,\N,\N,24,8,1:16.672,156.683,23,13,1:12.706,1:12.527,\N,77.0,85859.61038961039,2.0,25.64
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,852,tsunoda,2000-05-11,Japanese,2.0,16,0,213,0.0,\N,28480,2.0,9,0,alphatauri,Italian,22,9,15,15,15,0.0,76,\N,\N,36,16,1:17.680,154.649,22,9,1:12.642,1:12.249,1:12.082,76.0,86046.38157894737,1.0,33.706
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,855,zhou,1999-05-30,Chinese,2.0,15,0,51,0.0,\N,28477,6.0,8,0,alfa,Swiss,24,19,13,13,13,0.0,77,\N,\N,5,11,1:16.926,156.165,24,19,1:13.523,\N,\N,77.0,85764.05194805194,2.0,25.700499999999998
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,856,de_vries,1995-02-06,Dutch,0.0,19,0,213,0.0,\N,28480,2.0,9,0,alphatauri,Italian,21,12,12,12,12,0.0,77,\N,\N,43,15,1:17.561,154.887,21,12,1:13.054,1:12.428,\N,77.0,85575.28571428571,1.0,24.539
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,857,piastri,2001-04-06,Australian,5.0,13,0,1,3.0,\N,28482,17.0,6,0,mclaren,British,81,11,10,10,10,1.0,77,\N,\N,47,14,1:17.513,154.983,81,11,1:13.006,1:12.395,\N,77.0,85012.1948051948,1.0,25.851
1104,2023,6,6,Monaco Grand Prix,2023-05-28,13:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28479,1.0,10,0,williams,British,2,16,18,18,18,0.0,76,\N,\N,32,13,1:17.302,155.406,2,16,1:13.113,\N,\N,76.0,86907.40789473684,3.0,26.032
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,1,hamilton,1985-01-07,British,87.0,4,0,131,33.0,\N,28496,152.0,2,0,mercedes,German,44,4,2,2,2,18.0,66,+24.090,5302030,62,3,1:16.676,218.649,44,5,1:12.937,1:12.999,1:12.818,66.0,80333.78787878787,2.0,22.653
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,4,alonso,1981-07-29,Spanish,99.0,3,0,117,14.0,\N,28494,134.0,3,0,aston_martin,British,14,8,7,7,7,6.0,66,+1:04.127,5342067,49,7,1:18.083,214.709,14,9,1:13.747,1:13.098,1:13.507,66.0,80940.40909090909,2.0,22.727
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,842,gasly,1996-02-07,French,15.0,10,0,214,5.0,\N,28498,40.0,5,0,alpine,French,10,10,10,10,10,1.0,66,+1:13.530,5351470,41,10,1:18.375,213.910,10,4,1:13.471,1:13.186,1:12.816,66.0,81082.87878787878,2.0,23.499000000000002
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,807,hulkenberg,1987-08-19,German,6.0,12,0,210,0.0,\N,28501,8.0,7,0,haas,American,27,7,15,15,15,0.0,65,\N,\N,53,16,1:18.776,212.821,27,8,1:13.420,1:13.283,1:13.229,65.0,81465.18461538461,3.0,23.346333333333334
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,815,perez,1990-01-26,Mexican,117.0,2,2,9,38.0,\N,28493,287.0,1,7,red_bull,Austrian,11,11,4,4,4,12.0,66,+35.812,5313752,52,2,1:16.666,218.678,11,11,1:13.874,1:13.334,\N,66.0,80511.39393939394,2.0,21.656
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,822,bottas,1989-08-28,Finnish,4.0,14,0,51,2.0,\N,28497,8.0,8,0,alfa,Swiss,77,16,19,19,19,0.0,65,\N,\N,50,8,1:18.242,214.273,77,16,1:13.977,\N,\N,65.0,81967.43076923076,2.0,23.894
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,17,0,210,0.0,\N,28501,8.0,7,0,haas,American,20,17,18,18,18,0.0,65,\N,\N,44,6,1:18.069,214.748,20,17,1:14.042,\N,\N,65.0,81784.92307692308,3.0,23.07166666666667
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,830,max_verstappen,1997-09-30,Dutch,170.0,1,5,9,38.0,\N,28493,287.0,1,7,red_bull,Austrian,1,1,1,1,1,26.0,66,1:27:57.940,5277940,61,1,1:16.330,219.641,1,1,1:13.615,1:12.760,1:12.272,66.0,79968.78787878787,2.0,22.299
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,832,sainz,1994-09-01,Spanish,58.0,6,0,6,10.0,\N,28495,100.0,4,0,ferrari,Italian,55,2,5,5,5,10.0,66,+45.698,5323638,60,11,1:18.403,213.833,55,2,1:13.411,1:12.790,1:12.734,66.0,80661.18181818182,2.0,22.348
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,839,ocon,1996-09-17,French,25.0,9,0,214,5.0,\N,28498,40.0,5,0,alpine,French,31,6,8,8,8,4.0,66,+1:09.242,5347182,54,18,1:18.946,212.362,31,7,1:13.433,1:13.001,1:13.083,66.0,81017.90909090909,2.0,23.110999999999997
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,840,stroll,1998-10-29,Canadian,35.0,8,0,117,14.0,\N,28494,134.0,3,0,aston_martin,British,18,5,6,6,6,8.0,66,+1:03.320,5341260,56,14,1:18.722,212.967,18,6,1:13.766,1:13.082,1:12.994,66.0,80928.18181818182,2.0,22.863
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,844,leclerc,1997-10-16,Monegasque,42.0,7,0,6,10.0,\N,28495,100.0,4,0,ferrari,Italian,16,19,11,11,11,0.0,66,+1:14.419,5352359,52,9,1:18.357,213.959,16,19,1:14.079,\N,\N,66.0,81096.34848484848,2.0,22.3905
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,846,norris,1999-11-13,British,12.0,11,0,1,0.0,\N,28502,17.0,6,0,mclaren,British,4,3,17,17,17,0.0,65,\N,\N,55,4,1:17.182,217.216,4,3,1:13.295,1:12.776,1:12.792,65.0,81666.61538461539,3.0,27.549333333333333
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,847,russell,1998-02-15,British,65.0,5,0,131,33.0,\N,28496,152.0,2,0,mercedes,German,63,12,3,3,3,15.0,66,+32.389,5310329,48,5,1:17.875,215.283,63,12,1:13.326,1:13.447,\N,66.0,80459.5303030303,2.0,22.164499999999997
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,848,albon,1996-03-23,Thai,1.0,18,0,3,0.0,\N,28499,1.0,10,0,williams,British,23,18,16,16,16,0.0,65,\N,\N,59,19,1:19.133,211.861,23,18,1:14.063,\N,\N,65.0,81625.35384615384,2.0,23.384
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,852,tsunoda,2000-05-11,Japanese,2.0,16,0,213,0.0,\N,28500,2.0,9,0,alphatauri,Italian,22,15,12,12,12,0.0,66,+1:15.416,5353356,59,17,1:18.904,212.475,22,15,1:13.862,1:14.477,\N,66.0,81035.69696969698,2.0,22.0925
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,855,zhou,1999-05-30,Chinese,4.0,15,0,51,2.0,\N,28497,8.0,8,0,alfa,Swiss,24,13,9,9,9,2.0,66,+1:11.878,5349818,38,15,1:18.753,212.883,24,13,1:13.677,1:13.521,\N,66.0,81057.84848484848,2.0,23.1595
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,856,de_vries,1995-02-06,Dutch,0.0,19,0,213,0.0,\N,28500,2.0,9,0,alphatauri,Italian,21,14,14,14,14,0.0,65,\N,\N,41,12,1:18.594,213.313,21,14,1:13.581,1:14.083,\N,65.0,81281.03076923077,2.0,22.249
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,857,piastri,2001-04-06,Australian,5.0,13,0,1,0.0,\N,28502,17.0,6,0,mclaren,British,81,9,13,13,13,0.0,65,\N,\N,41,13,1:18.679,213.083,81,10,1:13.691,1:13.059,1:13.682,65.0,81264.84615384616,2.0,22.616
1105,2023,7,4,Spanish Grand Prix,2023-06-04,13:00:00,858,sargeant,2000-12-31,American,0.0,20,0,3,0.0,\N,28499,1.0,10,0,williams,British,2,20,20,20,20,0.0,65,\N,\N,41,20,1:19.247,211.556,2,20,1:14.699,\N,\N,65.0,81994.10769230769,2.0,23.205
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,1,hamilton,1985-01-07,British,102.0,4,0,131,15.0,\N,28516,167.0,2,0,mercedes,German,44,3,3,3,3,15.0,70,+4.598,5642946,47,2,1:15.396,208.228,44,4,1:21.554,1:20.426,1:27.627,70.0,80750.22857142857,2.0,24.043999999999997
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,4,alonso,1981-07-29,Spanish,117.0,3,0,117,20.0,\N,28514,154.0,3,0,aston_martin,British,14,2,2,2,2,18.0,70,+9.570,5647918,62,4,1:15.779,207.176,14,3,1:21.481,1:19.776,1:27.286,70.0,80684.54285714286,2.0,23.9795
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,842,gasly,1996-02-07,French,15.0,10,0,214,4.0,\N,28518,44.0,5,0,alpine,French,10,15,12,12,12,0.0,70,+1:05.249,5703597,67,9,1:16.425,205.424,10,17,1:22.886,\N,\N,70.0,81479.95714285714,2.0,25.816000000000003
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,807,hulkenberg,1987-08-19,German,6.0,13,0,210,0.0,\N,28521,8.0,8,0,haas,American,27,5,15,15,15,0.0,69,\N,\N,37,19,1:17.232,203.278,27,2,1:22.730,1:20.305,1:27.102,69.0,81960.73913043478,2.0,24.54
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,815,perez,1990-01-26,Mexican,126.0,2,2,9,34.0,\N,28513,321.0,1,8,red_bull,Austrian,11,12,6,6,6,9.0,70,+51.028,5689376,70,1,1:14.481,210.786,11,12,1:22.151,1:20.959,\N,70.0,81276.8,2.0,23.249499999999998
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,1.0,\N,28517,9.0,7,0,alfa,Swiss,77,14,10,10,10,1.0,70,+1:04.432,5702780,52,12,1:16.625,204.888,77,15,1:22.332,1:21.821,\N,70.0,81468.28571428571,1.0,24.038
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,18,0,210,0.0,\N,28521,8.0,8,0,haas,American,20,13,17,17,17,0.0,69,\N,\N,55,7,1:16.126,206.231,20,14,1:22.351,1:21.678,\N,69.0,82733.43478260869,2.0,24.712
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,830,max_verstappen,1997-09-30,Dutch,195.0,1,6,9,34.0,\N,28513,321.0,1,8,red_bull,Austrian,1,1,1,1,1,25.0,70,1:33:58.348,5638348,68,3,1:15.594,207.683,1,1,1:20.851,1:19.092,1:25.858,70.0,80547.82857142857,2.0,23.777
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,832,sainz,1994-09-01,Spanish,68.0,5,0,6,22.0,\N,28515,122.0,4,0,ferrari,Italian,55,11,5,5,5,10.0,70,+21.540,5659888,47,6,1:15.911,206.815,55,8,1:22.248,1:19.856,1:29.294,70.0,80855.54285714286,1.0,24.133
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,839,ocon,1996-09-17,French,29.0,9,0,214,4.0,\N,28518,44.0,5,0,alpine,French,31,6,8,8,8,4.0,70,+1:01.692,5700040,63,15,1:16.782,204.469,31,6,1:22.114,1:20.406,1:27.945,70.0,81429.14285714286,2.0,24.05
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,840,stroll,1998-10-29,Canadian,37.0,8,0,117,20.0,\N,28514,154.0,3,0,aston_martin,British,18,16,9,9,9,2.0,70,+1:04.402,5702750,58,10,1:16.564,205.051,18,13,1:22.677,1:21.484,\N,70.0,81467.85714285714,2.0,23.775
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,844,leclerc,1997-10-16,Monegasque,54.0,7,0,6,22.0,\N,28515,122.0,4,0,ferrari,Italian,16,10,4,4,4,12.0,70,+18.648,5656996,47,5,1:15.907,206.826,16,11,1:21.843,1:20.615,\N,70.0,80814.22857142857,1.0,24.343
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,846,norris,1999-11-13,British,12.0,11,0,1,0.0,\N,28522,17.0,6,0,mclaren,British,4,7,13,13,13,0.0,70,+1:08.363,5706711,65,8,1:16.374,205.562,4,7,1:21.998,1:19.347,1:28.046,70.0,81453.0142857143,2.0,24.716
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,848,albon,1996-03-23,Thai,7.0,12,0,3,6.0,\N,28519,7.0,9,0,williams,British,23,9,7,7,7,6.0,70,+1:00.813,5699161,68,16,1:16.917,204.110,23,10,1:21.938,1:18.725,\N,70.0,81416.58571428571,1.0,25.064
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,852,tsunoda,2000-05-11,Japanese,2.0,17,0,213,0.0,\N,28520,2.0,10,0,alphatauri,Italian,22,19,14,14,14,0.0,70,+1:13.423,5711771,68,14,1:16.666,204.779,22,16,1:22.746,\N,\N,70.0,81596.72857142857,2.0,25.5845
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,1.0,\N,28517,9.0,7,0,alfa,Swiss,24,20,16,16,16,0.0,69,\N,\N,58,17,1:17.090,203.652,24,20,1:23.342,\N,\N,69.0,81967.02898550725,2.0,25.835
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,856,de_vries,1995-02-06,Dutch,0.0,19,0,213,0.0,\N,28520,2.0,10,0,alphatauri,Italian,21,17,18,18,18,0.0,69,\N,\N,52,13,1:16.656,204.805,21,18,1:23.137,\N,\N,69.0,82801.66666666667,2.0,24.373
1106,2023,8,7,Canadian Grand Prix,2023-06-18,18:00:00,857,piastri,2001-04-06,Australian,5.0,14,0,1,0.0,\N,28522,17.0,6,0,mclaren,British,81,8,11,11,11,0.0,70,+1:05.101,5703449,59,11,1:16.598,204.960,81,9,1:22.190,1:19.659,1:31.349,70.0,81477.84285714285,2.0,24.131999999999998
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,1,hamilton,1985-01-07,British,106.0,4,0,131,11.0,\N,28536,178.0,2,0,mercedes,German,44,5,8,8,8,4.0,71,+49.196,5182803,48,9,1:09.160,224.765,44,5,1:05.673,1:05.188,1:04.819,71.0,72856.38028169014,3.0,22.044
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,4,alonso,1981-07-29,Spanish,131.0,3,0,117,21.0,\N,28534,175.0,3,0,aston_martin,British,14,7,5,5,5,10.0,71,+30.317,5163924,54,8,1:09.108,224.934,14,7,1:05.655,1:05.181,1:04.911,71.0,72731.32394366198,3.0,20.32133333333333
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,842,gasly,1996-02-07,French,16.0,11,0,214,3.0,\N,28538,47.0,5,0,alpine,French,10,9,10,10,10,1.0,71,+1:07.667,5201274,48,7,1:09.046,225.136,10,9,1:05.515,1:05.308,1:05.170,71.0,73116.5352112676,3.0,21.99933333333333
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,815,perez,1990-01-26,Mexican,148.0,2,2,9,56.0,\N,28533,377.0,1,9,red_bull,Austrian,11,15,3,3,3,15.0,71,+17.188,5150795,52,2,1:08.111,228.227,11,15,1:05.177,2:06.688,\N,71.0,72546.40845070423,3.0,20.116666666666667
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,0.0,\N,28537,9.0,8,0,alfa,Swiss,77,14,15,15,15,0.0,70,\N,\N,49,18,1:09.940,222.259,77,14,1:05.763,1:05.680,\N,70.0,73948.34285714285,3.0,23.63
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,825,kevin_magnussen,1992-10-05,Danish,2.0,18,0,210,3.0,\N,28541,11.0,7,0,haas,American,20,0,18,18,18,0.0,70,\N,\N,37,19,1:10.176,221.511,20,19,1:05.971,\N,\N,70.0,74075.14285714286,3.0,24.830333333333332
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,830,max_verstappen,1997-09-30,Dutch,229.0,1,7,9,56.0,\N,28533,377.0,1,9,red_bull,Austrian,1,1,1,1,1,26.0,71,1:25:33.607,5133607,71,1,1:07.012,231.970,1,1,1:05.116,1:04.951,1:04.391,71.0,72304.32394366198,4.0,20.17575
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,832,sainz,1994-09-01,Spanish,82.0,5,0,6,32.0,\N,28535,154.0,4,0,ferrari,Italian,55,3,6,6,6,8.0,71,+31.377,5164984,50,6,1:08.880,225.679,55,3,1:05.339,1:04.975,1:04.581,71.0,72605.40845070423,3.0,23.748666666666665
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,839,ocon,1996-09-17,French,31.0,9,0,214,3.0,\N,28538,47.0,5,0,alpine,French,31,12,14,14,14,0.0,70,\N,\N,50,15,1:09.797,222.714,31,12,1:05.729,1:05.453,\N,70.0,73510.67142857143,3.0,23.532666666666668
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,840,stroll,1998-10-29,Canadian,44.0,8,0,117,21.0,\N,28534,175.0,3,0,aston_martin,British,18,6,9,9,9,2.0,71,+59.043,5192650,57,3,1:08.463,227.054,18,6,1:05.710,1:05.121,1:04.893,71.0,73135.91549295775,4.0,21.216250000000002
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,844,leclerc,1997-10-16,Monegasque,72.0,6,0,6,32.0,\N,28535,154.0,4,0,ferrari,Italian,16,2,2,2,2,18.0,71,+5.155,5138762,51,5,1:08.820,225.876,16,2,1:05.577,1:05.087,1:04.439,71.0,72376.92957746479,3.0,20.429333333333332
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,846,norris,1999-11-13,British,24.0,10,0,1,12.0,\N,28542,29.0,6,0,mclaren,British,4,4,4,4,4,12.0,71,+26.327,5159934,48,4,1:08.739,226.142,4,4,1:05.617,1:05.038,1:04.658,71.0,72675.12676056338,3.0,20.484666666666666
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,847,russell,1998-02-15,British,72.0,7,0,131,11.0,\N,28536,178.0,2,0,mercedes,German,63,11,7,7,7,6.0,71,+48.403,5182010,49,10,1:09.283,224.366,63,11,1:05.686,1:05.428,\N,71.0,72986.05633802817,3.0,20.636666666666667
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,848,albon,1996-03-23,Thai,7.0,13,0,3,0.0,\N,28539,7.0,9,0,williams,British,23,10,11,11,11,0.0,71,+1:19.767,5213374,53,11,1:09.560,223.473,23,10,1:05.673,1:05.387,1:05.823,71.0,73286.95774647887,3.0,21.994
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,852,tsunoda,2000-05-11,Japanese,2.0,17,0,213,0.0,\N,28540,2.0,10,0,alphatauri,Italian,22,16,19,19,19,0.0,70,\N,\N,45,13,1:09.620,223.280,22,16,1:05.784,\N,\N,70.0,73978.28571428571,4.0,23.65375
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,855,zhou,1999-05-30,Chinese,4.0,16,0,51,0.0,\N,28537,9.0,8,0,alfa,Swiss,24,17,12,12,12,0.0,70,\N,\N,46,14,1:09.786,222.749,24,17,1:05.818,\N,\N,70.0,73689.14285714286,3.0,21.250333333333334
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,856,de_vries,1995-02-06,Dutch,0.0,20,0,213,0.0,\N,28540,2.0,10,0,alphatauri,Italian,21,0,17,17,17,0.0,70,\N,\N,46,16,1:09.852,222.539,21,20,1:05.974,\N,\N,70.0,73761.57142857143,3.0,19.813333333333333
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,857,piastri,2001-04-06,Australian,5.0,14,0,1,12.0,\N,28542,29.0,6,0,mclaren,British,81,13,16,16,16,0.0,70,\N,\N,46,17,1:09.862,222.507,81,13,1:05.683,1:05.605,\N,70.0,74002.5142857143,4.0,23.003999999999998
1107,2023,9,70,Austrian Grand Prix,2023-07-02,13:00:00,858,sargeant,2000-12-31,American,0.0,19,0,3,0.0,\N,28539,7.0,9,0,williams,British,2,18,13,13,13,0.0,70,\N,\N,45,12,1:09.611,223.309,2,18,1:05.948,\N,\N,70.0,73571.3,3.0,20.691333333333333
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,1,hamilton,1985-01-07,British,121.0,4,0,131,25.0,\N,28546,203.0,2,0,mercedes,German,44,7,3,3,3,15.0,52,+6.783,5123721,43,3,1:30.545,234.221,44,7,1:29.415,1:28.545,1:27.211,52.0,98533.09615384616,1.0,29.169
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,4,alonso,1981-07-29,Spanish,137.0,3,0,117,6.0,\N,28544,181.0,3,0,aston_martin,British,14,9,7,7,7,6.0,52,+17.193,5134131,48,9,1:31.338,232.188,14,9,1:29.949,1:28.368,1:27.659,52.0,98733.28846153847,1.0,28.679
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,842,gasly,1996-02-07,French,16.0,12,0,214,0.0,\N,28548,47.0,6,0,alpine,French,10,10,18,18,18,0.0,46,\N,\N,42,12,1:31.539,231.678,10,10,1:29.533,1:28.751,1:27.689,46.0,101208.45652173914,1.0,28.458
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,807,hulkenberg,1987-08-19,German,9.0,14,0,210,0.0,\N,28551,11.0,8,0,haas,American,27,11,13,13,13,0.0,52,+26.663,5143601,52,15,1:31.776,231.080,27,11,1:29.603,1:28.896,\N,52.0,98915.40384615384,2.0,35.9875
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,815,perez,1990-01-26,Mexican,156.0,2,2,9,34.0,\N,28543,411.0,1,10,red_bull,Austrian,11,15,6,6,6,8.0,52,+12.882,5129820,51,5,1:30.914,233.271,11,16,1:29.968,\N,\N,52.0,98650.38461538461,1.0,28.06
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,822,bottas,1989-08-28,Finnish,5.0,15,0,51,0.0,\N,28547,9.0,9,0,alfa,Swiss,77,20,12,12,12,0.0,52,+25.830,5142768,52,16,1:31.852,230.888,77,15,1:29.798,\N,\N,52.0,98899.38461538461,1.0,29.662
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,830,max_verstappen,1997-09-30,Dutch,255.0,1,8,9,34.0,\N,28543,411.0,1,10,red_bull,Austrian,1,1,1,1,1,26.0,52,1:25:16.938,5116938,42,1,1:30.275,234.922,1,1,1:29.428,1:27.702,1:26.720,52.0,98402.65384615384,1.0,29.056
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,832,sainz,1994-09-01,Spanish,83.0,5,0,6,3.0,\N,28545,157.0,4,0,ferrari,Italian,55,5,10,10,10,1.0,52,+19.448,5136386,51,10,1:31.366,232.116,55,5,1:29.865,1:28.265,1:27.148,52.0,98776.65384615384,1.0,28.869
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,840,stroll,1998-10-29,Canadian,44.0,8,0,117,6.0,\N,28544,181.0,3,0,aston_martin,British,18,12,14,14,14,0.0,52,+27.483,5144421,42,11,1:31.508,231.756,18,12,1:29.448,1:28.935,\N,52.0,98835.01923076923,1.0,28.561
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,844,leclerc,1997-10-16,Monegasque,74.0,7,0,6,3.0,\N,28545,157.0,4,0,ferrari,Italian,16,4,9,9,9,2.0,52,+18.689,5135627,48,7,1:31.255,232.399,16,4,1:29.143,1:28.361,1:27.136,52.0,98762.05769230769,2.0,28.5245
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,846,norris,1999-11-13,British,42.0,9,0,1,30.0,\N,28552,59.0,5,0,mclaren,British,4,2,2,2,2,18.0,52,+3.798,5120736,43,2,1:30.543,234.226,4,2,1:28.917,1:28.042,1:26.961,52.0,98475.69230769231,1.0,28.438
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,847,russell,1998-02-15,British,82.0,6,0,131,25.0,\N,28546,203.0,2,0,mercedes,German,63,6,5,5,5,10.0,52,+11.206,5128144,41,6,1:31.124,232.733,63,6,1:29.412,1:28.782,1:27.155,52.0,98618.15384615384,1.0,29.455
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,848,albon,1996-03-23,Thai,11.0,13,0,3,4.0,\N,28549,11.0,7,0,williams,British,23,8,8,8,8,4.0,52,+17.878,5134816,41,8,1:31.273,232.353,23,8,1:29.466,1:28.067,1:27.530,52.0,98746.46153846153,1.0,29.634
1108,2023,10,9,British Grand Prix,2023-07-09,14:00:00,852,tsunoda,2000-05-11,Japanese,2.0,17,0,213,0.0,\N,28550,2.0,10,0,alphatauri,Italian,22,16,16,16,16,0.0,52,+31.225,5148163,48,17,1:32.084,230.307,22,17,1:30.025,\N,\N,52.0,99003.13461538461,2.0,28.478
